Store code,Business name,Address line 1,Address line 2 (suite),City,State/Province,Postal code,Country,Primary phone,Additional phones,Website,Business description,Business open date,Business type,Main category,Additional categories,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Special hours,From the business,Labels,Ad phone,Latitude,Longitude
nero-001,Nero Charge,Kleine Markt 1,,Antwerpen,,2000,BE,+32468060276,,https://www.nerocharge.be,"Huur razendsnel een powerbank bij Nero Charge. Contactloos betalen, geen app nodig. Breng terug bij elk Nero-station in Belgie.",,STOREFRONT,Charging station,Equipment rental agency,,,,,,,,,,,powerbank verhuur antwerpen,,51.2204,4.3997
nero-002,Nero Charge,Scheldestraat 36,,Antwerpen,,2000,BE,+32468060276,,https://www.nerocharge.be,"Huur razendsnel een powerbank bij Nero Charge. Contactloos betalen, geen app nodig. Breng terug bij elk Nero-station in Belgie.",,STOREFRONT,Charging station,Equipment rental agency,,,,,,,,,,,powerbank verhuur antwerpen,,51.2116,4.3952
nero-003,Nero Charge,Scheldestraat 77,,Antwerpen,,2000,BE,+32468060276,,https://www.nerocharge.be,"Huur razendsnel een powerbank bij Nero Charge. Contactloos betalen, geen app nodig. Breng terug bij elk Nero-station in Belgie.",,STOREFRONT,Charging station,Equipment rental agency,,,,,,,,,,,powerbank verhuur antwerpen,,51.2109,4.3952
nero-004,Nero Charge,Sint-Jorispoort 1,,Antwerpen,,2000,BE,+32468060276,,https://www.nerocharge.be,"Huur razendsnel een powerbank bij Nero Charge. Contactloos betalen, geen app nodig. Breng terug bij elk Nero-station in Belgie.",,STOREFRONT,Charging station,Equipment rental agency,,,,,,,,,,,powerbank verhuur antwerpen,,51.2185,4.4062
nero-005,Nero Charge,Hendrik Conscienceplein 5,,Antwerpen,,2000,BE,+32468060276,,https://www.nerocharge.be,"Huur razendsnel een powerbank bij Nero Charge. Contactloos betalen, geen app nodig. Breng terug bij elk Nero-station in Belgie.",,STOREFRONT,Charging station,Equipment rental agency,,,,,,,,,,,powerbank verhuur antwerpen,,51.2215,4.4010
nero-006,Nero Charge,Zeedijk-Duinbergen 387,,Knokke-Heist,,8301,BE,+32468060276,,https://www.nerocharge.be,"Huur razendsnel een powerbank bij Nero Charge. Contactloos betalen, geen app nodig. Breng terug bij elk Nero-station in Belgie.",,STOREFRONT,Charging station,Equipment rental agency,,,,,,,,,,,powerbank verhuur knokke-heist,,51.3447,3.2593
nero-007,Nero Charge,Zeedijk-Het Zoute 648,,Knokke-Heist,,8300,BE,+32468060276,,https://www.nerocharge.be,"Huur razendsnel een powerbank bij Nero Charge. Contactloos betalen, geen app nodig. Breng terug bij elk Nero-station in Belgie.",,STOREFRONT,Charging station,Equipment rental agency,,,,,,,,,,,powerbank verhuur knokke-heist,,51.3535,3.2898
nero-008,Nero Charge,Zeedijk-Het Zoute 664,,Knokke-Heist,,8300,BE,+32468060276,,https://www.nerocharge.be,"Huur razendsnel een powerbank bij Nero Charge. Contactloos betalen, geen app nodig. Breng terug bij elk Nero-station in Belgie.",,STOREFRONT,Charging station,Equipment rental agency,,,,,,,,,,,powerbank verhuur knokke-heist,,51.3539,3.2918
nero-009,Nero Charge,Zeedijk-Het Zoute 680,,Knokke-Heist,,8300,BE,+32468060276,,https://www.nerocharge.be,"Huur razendsnel een powerbank bij Nero Charge. Contactloos betalen, geen app nodig. Breng terug bij elk Nero-station in Belgie.",,STOREFRONT,Charging station,Equipment rental agency,,,,,,,,,,,powerbank verhuur knokke-heist,,51.3542,3.2938
nero-010,Nero Charge,Zeedijk-Albertstrand 542,,Knokke-Heist,,8300,BE,+32468060276,,https://www.nerocharge.be,"Huur razendsnel een powerbank bij Nero Charge. Contactloos betalen, geen app nodig. Breng terug bij elk Nero-station in Belgie.",,STOREFRONT,Charging station,Equipment rental agency,,,,,,,,,,,powerbank verhuur knokke-heist,,51.3501,3.2822
